"id","task_name","mr_dir","run_number","run_nifti","confound_input_file"
"10637","clock","10637_20140304/clock1/ica_aroma",1,"10637_20140304/clock1/ica_aroma/melodic_IC_thr_MNI2mm.nii","10637_20140304/clock1/ica_aroma/nuisance_regressors.txt"
"10637","clock","10637_20140304/clock2/ica_aroma",2,"10637_20140304/clock2/ica_aroma/melodic_IC_thr_MNI2mm.nii","10637_20140304/clock2/ica_aroma/nuisance_regressors.txt"
"10637","clock","10637_20140304/clock3/ica_aroma",3,"10637_20140304/clock3/ica_aroma/melodic_IC_thr_MNI2mm.nii","10637_20140304/clock3/ica_aroma/nuisance_regressors.txt"
"10637","clock","10637_20140304/clock4/ica_aroma",4,"10637_20140304/clock4/ica_aroma/melodic_IC_thr_MNI2mm.nii","10637_20140304/clock4/ica_aroma/nuisance_regressors.txt"
"10637","clock","10637_20140304/clock5/ica_aroma",5,"10637_20140304/clock5/ica_aroma/melodic_IC_thr_MNI2mm.nii","10637_20140304/clock5/ica_aroma/nuisance_regressors.txt"
"10637","clock","10637_20140304/clock6/ica_aroma",6,"10637_20140304/clock6/ica_aroma/melodic_IC_thr_MNI2mm.nii","10637_20140304/clock6/ica_aroma/nuisance_regressors.txt"
"10637","clock","10637_20140304/clock7/ica_aroma",7,"10637_20140304/clock7/ica_aroma/melodic_IC_thr_MNI2mm.nii","10637_20140304/clock7/ica_aroma/nuisance_regressors.txt"
"10637","clock","10637_20140304/clock8/ica_aroma",8,"10637_20140304/clock8/ica_aroma/melodic_IC_thr_MNI2mm.nii","10637_20140304/clock8/ica_aroma/nuisance_regressors.txt"
"10638","clock","10638_20140507/clock1/ica_aroma",1,"10638_20140507/clock1/ica_aroma/melodic_IC_thr_MNI2mm.nii","10638_20140507/clock1/ica_aroma/nuisance_regressors.txt"
"10638","clock","10638_20140507/clock2/ica_aroma",2,"10638_20140507/clock2/ica_aroma/melodic_IC_thr_MNI2mm.nii","10638_20140507/clock2/ica_aroma/nuisance_regressors.txt"
"10638","clock","10638_20140507/clock3/ica_aroma",3,"10638_20140507/clock3/ica_aroma/melodic_IC_thr_MNI2mm.nii","10638_20140507/clock3/ica_aroma/nuisance_regressors.txt"
"10638","clock","10638_20140507/clock4/ica_aroma",4,"10638_20140507/clock4/ica_aroma/melodic_IC_thr_MNI2mm.nii","10638_20140507/clock4/ica_aroma/nuisance_regressors.txt"
"10638","clock","10638_20140507/clock5/ica_aroma",5,"10638_20140507/clock5/ica_aroma/melodic_IC_thr_MNI2mm.nii","10638_20140507/clock5/ica_aroma/nuisance_regressors.txt"
"10638","clock","10638_20140507/clock6/ica_aroma",6,"10638_20140507/clock6/ica_aroma/melodic_IC_thr_MNI2mm.nii","10638_20140507/clock6/ica_aroma/nuisance_regressors.txt"
"10638","clock","10638_20140507/clock7/ica_aroma",7,"10638_20140507/clock7/ica_aroma/melodic_IC_thr_MNI2mm.nii","10638_20140507/clock7/ica_aroma/nuisance_regressors.txt"
"10638","clock","10638_20140507/clock8/ica_aroma",8,"10638_20140507/clock8/ica_aroma/melodic_IC_thr_MNI2mm.nii","10638_20140507/clock8/ica_aroma/nuisance_regressors.txt"
"10711","clock","10711_20140826/clock1/ica_aroma",1,"10711_20140826/clock1/ica_aroma/melodic_IC_thr_MNI2mm.nii","10711_20140826/clock1/ica_aroma/nuisance_regressors.txt"
"10711","clock","10711_20140826/clock2/ica_aroma",2,"10711_20140826/clock2/ica_aroma/melodic_IC_thr_MNI2mm.nii","10711_20140826/clock2/ica_aroma/nuisance_regressors.txt"
"10711","clock","10711_20140826/clock3/ica_aroma",3,"10711_20140826/clock3/ica_aroma/melodic_IC_thr_MNI2mm.nii","10711_20140826/clock3/ica_aroma/nuisance_regressors.txt"
"10711","clock","10711_20140826/clock4/ica_aroma",4,"10711_20140826/clock4/ica_aroma/melodic_IC_thr_MNI2mm.nii","10711_20140826/clock4/ica_aroma/nuisance_regressors.txt"
"10711","clock","10711_20140826/clock5/ica_aroma",5,"10711_20140826/clock5/ica_aroma/melodic_IC_thr_MNI2mm.nii","10711_20140826/clock5/ica_aroma/nuisance_regressors.txt"
"10711","clock","10711_20140826/clock6/ica_aroma",6,"10711_20140826/clock6/ica_aroma/melodic_IC_thr_MNI2mm.nii","10711_20140826/clock6/ica_aroma/nuisance_regressors.txt"
"10711","clock","10711_20140826/clock7/ica_aroma",7,"10711_20140826/clock7/ica_aroma/melodic_IC_thr_MNI2mm.nii","10711_20140826/clock7/ica_aroma/nuisance_regressors.txt"
"10711","clock","10711_20140826/clock8/ica_aroma",8,"10711_20140826/clock8/ica_aroma/melodic_IC_thr_MNI2mm.nii","10711_20140826/clock8/ica_aroma/nuisance_regressors.txt"
"10717","clock","10717_20140813/clock1/ica_aroma",1,"10717_20140813/clock1/ica_aroma/melodic_IC_thr_MNI2mm.nii","10717_20140813/clock1/ica_aroma/nuisance_regressors.txt"
"10717","clock","10717_20140813/clock2/ica_aroma",2,"10717_20140813/clock2/ica_aroma/melodic_IC_thr_MNI2mm.nii","10717_20140813/clock2/ica_aroma/nuisance_regressors.txt"
"10717","clock","10717_20140813/clock3/ica_aroma",3,"10717_20140813/clock3/ica_aroma/melodic_IC_thr_MNI2mm.nii","10717_20140813/clock3/ica_aroma/nuisance_regressors.txt"
"10717","clock","10717_20140813/clock4/ica_aroma",4,"10717_20140813/clock4/ica_aroma/melodic_IC_thr_MNI2mm.nii","10717_20140813/clock4/ica_aroma/nuisance_regressors.txt"
"10717","clock","10717_20140813/clock5/ica_aroma",5,"10717_20140813/clock5/ica_aroma/melodic_IC_thr_MNI2mm.nii","10717_20140813/clock5/ica_aroma/nuisance_regressors.txt"
